filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Bull_Kelp_306780962.jpeg,images/marine-base-raw/Bull_Kelp_306780962.jpeg,iNaturalist,https://www.inaturalist.org/observations/176457366,cc-by,mckittre,,,,yes
marine-photo-base/Bull_Kelp_373458685.jpg,images/marine-base-raw/Bull_Kelp_373458685.jpg,iNaturalist,https://www.inaturalist.org/observations/211214434,,rachelharborwildwatch,,,,yes
marine-photo-base/Bull_Kelp_211667521.jpeg,images/marine-base-raw/Bull_Kelp_211667521.jpeg,iNaturalist,https://www.inaturalist.org/observations/124851498,,bryanronan80,,,,yes
marine-photo-base/Bull_Kelp_521448733.jpg,images/marine-base-raw/Bull_Kelp_521448733.jpg,iNaturalist,https://www.inaturalist.org/observations/289897484,,pittrade,,,,yes
marine-photo-base/Bull_Kelp_307426522.jpg,images/marine-base-raw/Bull_Kelp_307426522.jpg,iNaturalist,https://www.inaturalist.org/observations/176804246,,noiselessowl,,,,yes
marine-photo-base/Bull_Kelp_172839090.jpeg,images/marine-base-raw/Bull_Kelp_172839090.jpeg,iNaturalist,https://www.inaturalist.org/observations/103292525,cc-by-nc,leftcoaster,,,,yes
marine-photo-base/Bull_Kelp_521290899.jpg,images/marine-base-raw/Bull_Kelp_521290899.jpg,iNaturalist,https://www.inaturalist.org/observations/289822051,cc-by-nc,erica_bleke,,,,yes
marine-photo-base/Bull_Kelp_85593458.jpg,images/marine-base-raw/Bull_Kelp_85593458.jpg,iNaturalist,https://www.inaturalist.org/observations/53807414,cc-by,corvi,,,,yes
marine-photo-base/Bull_Kelp_214168497.jpeg,images/marine-base-raw/Bull_Kelp_214168497.jpeg,iNaturalist,https://www.inaturalist.org/observations/126237720,cc-by,justin2,,,,yes
marine-photo-base/Bull_Kelp_8679929.jpg,images/marine-base-raw/Bull_Kelp_8679929.jpg,iNaturalist,https://www.inaturalist.org/observations/6819306,cc-by-nc,tbschwarz,,,,yes
marine-photo-base/Bull_Kelp_376796003.jpeg,images/marine-base-raw/Bull_Kelp_376796003.jpeg,iNaturalist,https://www.inaturalist.org/observations/213213237,cc-by-nc,wilfredj,,,,yes
marine-photo-base/Giant_Kelp_187358921.jpg,images/marine-base-raw/Giant_Kelp_187358921.jpg,iNaturalist,https://www.inaturalist.org/observations/111020045,,underwaterpat,,,,yes
marine-photo-base/Giant_Kelp_41475016.jpg,images/marine-base-raw/Giant_Kelp_41475016.jpg,iNaturalist,https://www.inaturalist.org/observations/26702067,cc-by-nc,upspurdog,,,,yes
marine-photo-base/Giant_Kelp_247258233.jpeg,images/marine-base-raw/Giant_Kelp_247258233.jpeg,iNaturalist,https://www.inaturalist.org/observations/143684175,cc-by-nc,darrellsandspencersdives,,,,yes
marine-photo-base/Giant_Kelp_154416091.jpeg,images/marine-base-raw/Giant_Kelp_154416091.jpeg,iNaturalist,https://www.inaturalist.org/observations/93193518,cc-by-nc,mariabagur,,,,yes
marine-photo-base/Giant_Kelp_42972865.jpg,images/marine-base-raw/Giant_Kelp_42972865.jpg,iNaturalist,https://www.inaturalist.org/observations/27607508,cc-by-nc,anudibranchmom,,,,yes
marine-photo-base/Giant_Kelp_38494606.jpg,images/marine-base-raw/Giant_Kelp_38494606.jpg,iNaturalist,https://www.inaturalist.org/observations/24886368,cc-by-nc,smsg,,,,yes
marine-photo-base/Giant_Kelp_52630749.jpg,images/marine-base-raw/Giant_Kelp_52630749.jpg,iNaturalist,https://www.inaturalist.org/observations/33507988,cc-by-nc,wendy5,,,,yes
marine-photo-base/Giant_Kelp_172802262.jpg,images/marine-base-raw/Giant_Kelp_172802262.jpg,iNaturalist,https://www.inaturalist.org/observations/103274346,cc-by-nc,bhodder,,,,yes
marine-photo-base/Giant_Kelp_17569394.jpg,images/marine-base-raw/Giant_Kelp_17569394.jpg,iNaturalist,https://www.inaturalist.org/observations/12225707,cc-by-nc,marinejanine,,,,yes
marine-photo-base/Giant_Kelp_52844797.jpg,images/marine-base-raw/Giant_Kelp_52844797.jpg,iNaturalist,https://www.inaturalist.org/observations/33633524,cc-by-nc,susanhewitt,,,,yes
marine-photo-base/Giant_Kelp_172654559.jpeg,images/marine-base-raw/Giant_Kelp_172654559.jpeg,iNaturalist,https://www.inaturalist.org/observations/103192167,cc-by-nc,muddphoto,,,,yes
marine-photo-base/Giant_Kelp_164719990.jpeg,images/marine-base-raw/Giant_Kelp_164719990.jpeg,iNaturalist,https://www.inaturalist.org/observations/98877519,,argentinasubmarina,,,,yes
marine-photo-base/Giant_Kelp_352293920.jpg,images/marine-base-raw/Giant_Kelp_352293920.jpg,iNaturalist,https://www.inaturalist.org/observations/199740100,cc-by-nc,hangscott,,,,yes
marine-photo-base/Giant_Kelp_253342004.jpg,images/marine-base-raw/Giant_Kelp_253342004.jpg,iNaturalist,https://www.inaturalist.org/observations/147248407,cc-by-nc,stshank,,,,yes
marine-photo-base/Giant_Kelp_358141846.jpg,images/marine-base-raw/Giant_Kelp_358141846.jpg,iNaturalist,https://www.inaturalist.org/observations/202763775,cc-by-nc,gonzalobravo,,,,yes
marine-photo-base/Giant_Kelp_465085776.jpg,images/marine-base-raw/Giant_Kelp_465085776.jpg,iNaturalist,https://www.inaturalist.org/observations/259126880,cc-by-nc,robertgorman,,,,yes
marine-photo-base/Giant_Kelp_158091675.jpeg,images/marine-base-raw/Giant_Kelp_158091675.jpeg,iNaturalist,https://www.inaturalist.org/observations/95240993,cc-by-nc,curiouscoucal,,,,yes
marine-photo-base/Giant_Kelp_204291734.jpg,images/marine-base-raw/Giant_Kelp_204291734.jpg,iNaturalist,https://www.inaturalist.org/observations/120764727,cc-by,chilipossum,,,,yes
marine-photo-base/Giant_Kelp_176638285.jpeg,images/marine-base-raw/Giant_Kelp_176638285.jpeg,iNaturalist,https://www.inaturalist.org/observations/105294470,cc-by-nc,kade,,,,yes
marine-photo-base/Giant_Kelp_259048915.jpeg,images/marine-base-raw/Giant_Kelp_259048915.jpeg,iNaturalist,https://www.inaturalist.org/observations/150256398,cc-by-nc,w_martin,,,,yes
marine-photo-base/Sea_Lettuce_192715695.jpg,images/marine-base-raw/Sea_Lettuce_192715695.jpg,iNaturalist,https://www.inaturalist.org/observations/114100839,cc-by-nc,zitserm,,,,yes
marine-photo-base/Sea_Lettuce_60240282.jpg,images/marine-base-raw/Sea_Lettuce_60240282.jpg,iNaturalist,https://www.inaturalist.org/observations/37949535,,paola_met,,,,yes
marine-photo-base/Sea_Lettuce_393734995.jpg,images/marine-base-raw/Sea_Lettuce_393734995.jpg,iNaturalist,https://www.inaturalist.org/observations/222290815,,snakeysteve,,,,yes
marine-photo-base/Sea_Lettuce_39787158.jpeg,images/marine-base-raw/Sea_Lettuce_39787158.jpeg,iNaturalist,https://www.inaturalist.org/observations/25670406,cc-by-nc,the_little_elephant,,,,yes
marine-photo-base/Sea_Lettuce_480298665.jpg,images/marine-base-raw/Sea_Lettuce_480298665.jpg,iNaturalist,https://www.inaturalist.org/observations/267276014,cc-by-nc,ivonnekellner,,,,yes
marine-photo-base/Sea_Lettuce_48888328.jpeg,images/marine-base-raw/Sea_Lettuce_48888328.jpeg,iNaturalist,https://www.inaturalist.org/observations/31247806,cc-by-nc,lpbateman,,,,yes
marine-photo-base/Sea_Lettuce_145847505.jpg,images/marine-base-raw/Sea_Lettuce_145847505.jpg,iNaturalist,https://www.inaturalist.org/observations/88399751,,patrick1067,,,,yes
marine-photo-base/Sea_Lettuce_230493804.jpeg,images/marine-base-raw/Sea_Lettuce_230493804.jpeg,iNaturalist,https://www.inaturalist.org/observations/135163494,cc-by-nc,mako252,,,,yes
marine-photo-base/Sea_Lettuce_80562937.jpeg,images/marine-base-raw/Sea_Lettuce_80562937.jpeg,iNaturalist,https://www.inaturalist.org/observations/50727219,cc-by-nc,vika_b,,,,yes
marine-photo-base/Sea_Lettuce_583789225.jpg,images/marine-base-raw/Sea_Lettuce_583789225.jpg,iNaturalist,https://www.inaturalist.org/observations/322683895,cc-by-nc,erikthuesen,,,,yes
marine-photo-base/Sea_Lettuce_172708631.jpeg,images/marine-base-raw/Sea_Lettuce_172708631.jpeg,iNaturalist,https://www.inaturalist.org/observations/103222667,cc-by-nc,biaboa,,,,yes
marine-photo-base/Sea_Lettuce_52290501.jpg,images/marine-base-raw/Sea_Lettuce_52290501.jpg,iNaturalist,https://www.inaturalist.org/observations/33299456,cc-by-nc,blakesito,,,,yes
marine-photo-base/Sea_Lettuce_20078194.jpg,images/marine-base-raw/Sea_Lettuce_20078194.jpg,iNaturalist,https://www.inaturalist.org/observations/13639380,cc-by-nc,susanhewitt,,,,yes
marine-photo-base/Sea_Lettuce_119972713.jpeg,images/marine-base-raw/Sea_Lettuce_119972713.jpeg,iNaturalist,https://www.inaturalist.org/observations/73483765,cc-by-nc,heikelb,,,,yes
marine-photo-base/Sea_Lettuce_281320873.jpg,images/marine-base-raw/Sea_Lettuce_281320873.jpg,iNaturalist,https://www.inaturalist.org/observations/162688202,,chrislb104,,,,yes
marine-photo-base/Sea_Lettuce_91906628.jpeg,images/marine-base-raw/Sea_Lettuce_91906628.jpeg,iNaturalist,https://www.inaturalist.org/observations/57608601,cc-by-nc,phil_crimson,,,,yes
marine-photo-base/Sea_Lettuce_345684994.jpeg,images/marine-base-raw/Sea_Lettuce_345684994.jpeg,iNaturalist,https://www.inaturalist.org/observations/196360298,cc-by-nc,luis_genaro,,,,yes
marine-photo-base/Sea_Lettuce_9668557.jpeg,images/marine-base-raw/Sea_Lettuce_9668557.jpeg,iNaturalist,https://www.inaturalist.org/observations/7437241,cc-by-sa,emilyd47,,,,yes
marine-photo-base/Sea_Lettuce_109197227.jpeg,images/marine-base-raw/Sea_Lettuce_109197227.jpeg,iNaturalist,https://www.inaturalist.org/observations/67567050,,sai_srinivas,,,,yes
marine-photo-base/Sea_Lettuce_96875968.jpg,images/marine-base-raw/Sea_Lettuce_96875968.jpg,iNaturalist,https://www.inaturalist.org/observations/60577149,cc-by-nc,johndreynolds,,,,yes
marine-photo-base/Giant_Pacific_Octopus_347639881.jpg,images/marine-base-raw/Giant_Pacific_Octopus_347639881.jpg,iNaturalist,https://www.inaturalist.org/observations/197387423,cc-by-nc-nd,jensseattle,,,,yes
marine-photo-base/Giant_Pacific_Octopus_105654461.jpg,images/marine-base-raw/Giant_Pacific_Octopus_105654461.jpg,iNaturalist,https://www.inaturalist.org/observations/65623483,cc-by-nc-nd,carita,,,,yes
marine-photo-base/Giant_Pacific_Octopus_85955706.jpg,images/marine-base-raw/Giant_Pacific_Octopus_85955706.jpg,iNaturalist,https://www.inaturalist.org/observations/54031507,cc-by-nc,cemills,,,,yes
marine-photo-base/Giant_Pacific_Octopus_367071076.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_367071076.jpeg,iNaturalist,https://www.inaturalist.org/observations/207516481,cc-by-nc,liamragan,,,,no
marine-photo-base/Giant_Pacific_Octopus_269137607.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_269137607.jpeg,iNaturalist,https://www.inaturalist.org/observations/155683241,cc-by-nc,wendy5,,,,no
marine-photo-base/Giant_Pacific_Octopus_8836188.jpg,images/marine-base-raw/Giant_Pacific_Octopus_8836188.jpg,iNaturalist,https://www.inaturalist.org/observations/6920271,,maxbottomtime,,,,yes
marine-photo-base/Giant_Pacific_Octopus_591525090.jpg,images/marine-base-raw/Giant_Pacific_Octopus_591525090.jpg,iNaturalist,https://www.inaturalist.org/observations/326591113,cc-by-nc,ja_fields,,,,no
marine-photo-base/Giant_Pacific_Octopus_132147751.jpg,images/marine-base-raw/Giant_Pacific_Octopus_132147751.jpg,iNaturalist,https://www.inaturalist.org/observations/80620652,cc-by-nc,sarah_grossman,,,,no
marine-photo-base/Giant_Pacific_Octopus_78439903.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_78439903.jpeg,iNaturalist,https://www.inaturalist.org/observations/49411821,cc-by,muir,,,,yes
marine-photo-base/Giant_Pacific_Octopus_599177568.jpg,images/marine-base-raw/Giant_Pacific_Octopus_599177568.jpg,iNaturalist,https://www.inaturalist.org/observations/330429720,cc-by-nc,fylin,,,,yes
marine-photo-base/Giant_Pacific_Octopus_393078500.jpg,images/marine-base-raw/Giant_Pacific_Octopus_393078500.jpg,iNaturalist,https://www.inaturalist.org/observations/221936187,,amelia494,,,,no
marine-photo-base/Giant_Pacific_Octopus_39276560.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_39276560.jpeg,iNaturalist,https://www.inaturalist.org/observations/25365092,cc-by-nc,kibby,,,,yes
marine-photo-base/Giant_Pacific_Octopus_208271076.jpg,images/marine-base-raw/Giant_Pacific_Octopus_208271076.jpg,iNaturalist,https://www.inaturalist.org/observations/122973215,cc-by-nc,wyatt_emig,,,,no
marine-photo-base/Giant_Pacific_Octopus_161194229.jpg,images/marine-base-raw/Giant_Pacific_Octopus_161194229.jpg,iNaturalist,https://www.inaturalist.org/observations/96980835,cc-by,bluejaybluejay,,,,no
marine-photo-base/Giant_Pacific_Octopus_106092792.jpg,images/marine-base-raw/Giant_Pacific_Octopus_106092792.jpg,iNaturalist,https://www.inaturalist.org/observations/65870151,cc-by-nc,leftcoaster,,,,yes
marine-photo-base/Giant_Pacific_Octopus_306781436.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_306781436.jpeg,iNaturalist,https://www.inaturalist.org/observations/176458950,cc-by-nc,tomleeturner,,,,yes
marine-photo-base/Giant_Pacific_Octopus_23302553.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_23302553.jpeg,iNaturalist,https://www.inaturalist.org/observations/15582160,,hamilt25,,,,yes
marine-photo-base/Giant_Pacific_Octopus_390228990.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_390228990.jpeg,iNaturalist,https://www.inaturalist.org/observations/220407413,,underwaterpat,,,,yes
marine-photo-base/Giant_Pacific_Octopus_509720796.jpg,images/marine-base-raw/Giant_Pacific_Octopus_509720796.jpg,iNaturalist,https://www.inaturalist.org/observations/283665384,cc-by-nc,hewittdoesit,,,,yes
marine-photo-base/Giant_Pacific_Octopus_72015972.jpeg,images/marine-base-raw/Giant_Pacific_Octopus_72015972.jpeg,iNaturalist,https://www.inaturalist.org/observations/45417324,cc-by-nc,mac-e,,,,yes
marine-photo-base/Sunflower_Sea_Star_297796232.jpeg,images/marine-base-raw/Sunflower_Sea_Star_297796232.jpeg,iNaturalist,https://www.inaturalist.org/observations/171604895,,maddie_kay23,,,,yes
marine-photo-base/Sunflower_Sea_Star_346893906.jpg,images/marine-base-raw/Sunflower_Sea_Star_346893906.jpg,iNaturalist,https://www.inaturalist.org/observations/197018124,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Sunflower_Sea_Star_214676494.jpeg,images/marine-base-raw/Sunflower_Sea_Star_214676494.jpeg,iNaturalist,https://www.inaturalist.org/observations/126519409,cc-by-nc-sa,joetyburczy,,,,no
marine-photo-base/Sunflower_Sea_Star_1572558.jpg,images/marine-base-raw/Sunflower_Sea_Star_1572558.jpg,iNaturalist,https://www.inaturalist.org/observations/1252766,cc-by-nc,npollock66,,,,yes
marine-photo-base/Sunflower_Sea_Star_1399735.jpeg,images/marine-base-raw/Sunflower_Sea_Star_1399735.jpeg,iNaturalist,https://www.inaturalist.org/observations/1113768,,mcduck,,,,yes
marine-photo-base/Sunflower_Sea_Star_95049210.jpeg,images/marine-base-raw/Sunflower_Sea_Star_95049210.jpeg,iNaturalist,https://www.inaturalist.org/observations/59484252,cc-by-nc-sa,jackson_chu,,,,yes
marine-photo-base/Sunflower_Sea_Star_496277344.jpeg,images/marine-base-raw/Sunflower_Sea_Star_496277344.jpeg,iNaturalist,https://www.inaturalist.org/observations/276336160,cc-by,awenninger,,,,yes
marine-photo-base/Sunflower_Sea_Star_334823.jpg,images/marine-base-raw/Sunflower_Sea_Star_334823.jpg,iNaturalist,https://www.inaturalist.org/observations/270740,cc-by-nc-nd,sealovelife,,,,yes
marine-photo-base/Sunflower_Sea_Star_241416331.jpeg,images/marine-base-raw/Sunflower_Sea_Star_241416331.jpeg,iNaturalist,https://www.inaturalist.org/observations/140984330,cc-by-nc,marco_mazza,,,,yes
marine-photo-base/Sunflower_Sea_Star_404563812.jpg,images/marine-base-raw/Sunflower_Sea_Star_404563812.jpg,iNaturalist,https://www.inaturalist.org/observations/228009649,cc-by-nc-nd,jensseattle,,,,yes
marine-photo-base/Sunflower_Sea_Star_460087954.jpeg,images/marine-base-raw/Sunflower_Sea_Star_460087954.jpeg,iNaturalist,https://www.inaturalist.org/observations/256588420,cc-by-nc,thetidepooler,,,,yes
marine-photo-base/Sunflower_Sea_Star_496057586.jpg,images/marine-base-raw/Sunflower_Sea_Star_496057586.jpg,iNaturalist,https://www.inaturalist.org/observations/276197027,,jenmini,,,,yes
marine-photo-base/Sunflower_Sea_Star_456944498.jpg,images/marine-base-raw/Sunflower_Sea_Star_456944498.jpg,iNaturalist,https://www.inaturalist.org/observations/255031016,cc-by-nc,welcometojen,,,,yes
marine-photo-base/Sunflower_Sea_Star_434066268.jpeg,images/marine-base-raw/Sunflower_Sea_Star_434066268.jpeg,iNaturalist,https://www.inaturalist.org/observations/243429353,cc-by-nc,kookamongus,,,,yes
marine-photo-base/Sunflower_Sea_Star_597786838.jpg,images/marine-base-raw/Sunflower_Sea_Star_597786838.jpg,iNaturalist,https://www.inaturalist.org/observations/329747900,cc-by-nc,marinebioteacher,,,,yes
marine-photo-base/Sunflower_Sea_Star_185300882.jpeg,images/marine-base-raw/Sunflower_Sea_Star_185300882.jpeg,iNaturalist,https://www.inaturalist.org/observations/109894012,cc-by-nc,aly-rose,,,,no
marine-photo-base/Sunflower_Sea_Star_558095412.jpg,images/marine-base-raw/Sunflower_Sea_Star_558095412.jpg,iNaturalist,https://www.inaturalist.org/observations/309290000,cc-by-nc,floydehayes,,,,yes
marine-photo-base/Sunflower_Sea_Star_1728423.jpeg,images/marine-base-raw/Sunflower_Sea_Star_1728423.jpeg,iNaturalist,https://www.inaturalist.org/observations/1397870,cc-by-sa,mossytoes,,,,yes
marine-photo-base/Sunflower_Sea_Star_287399729.jpeg,images/marine-base-raw/Sunflower_Sea_Star_287399729.jpeg,iNaturalist,https://www.inaturalist.org/observations/165991561,cc-by-nc,chyroptera,,,,yes
marine-photo-base/Sunflower_Sea_Star_47472718.jpeg,images/marine-base-raw/Sunflower_Sea_Star_47472718.jpeg,iNaturalist,https://www.inaturalist.org/observations/30386002,,jonathan685,,,,yes
marine-photo-base/Dungeness_Crab_364057059.jpeg,images/marine-base-raw/Dungeness_Crab_364057059.jpeg,iNaturalist,https://www.inaturalist.org/observations/205868522,cc-by-nc,erica_bleke,,,,yes
marine-photo-base/Dungeness_Crab_281414168.jpg,images/marine-base-raw/Dungeness_Crab_281414168.jpg,iNaturalist,https://www.inaturalist.org/observations/162741535,cc-by-nc,jschaefer,,,,yes
marine-photo-base/Dungeness_Crab_202195534.jpg,images/marine-base-raw/Dungeness_Crab_202195534.jpg,iNaturalist,https://www.inaturalist.org/observations/119597876,cc-by-nc,angusbc,,,,no
marine-photo-base/Dungeness_Crab_411628858.jpeg,images/marine-base-raw/Dungeness_Crab_411628858.jpeg,iNaturalist,https://www.inaturalist.org/observations/231739197,cc-by-nc-nd,sea-kangaroo,,,,no
marine-photo-base/Dungeness_Crab_39811237.jpg,images/marine-base-raw/Dungeness_Crab_39811237.jpg,iNaturalist,https://www.inaturalist.org/observations/25685607,cc-by-nc,spokerdokerdoo,,,,yes
marine-photo-base/Dungeness_Crab_408906000.jpeg,images/marine-base-raw/Dungeness_Crab_408906000.jpeg,iNaturalist,https://www.inaturalist.org/observations/230300724,cc-by-nc-sa,hikerd,,,,yes
marine-photo-base/Dungeness_Crab_612636351.jpg,images/marine-base-raw/Dungeness_Crab_612636351.jpg,iNaturalist,https://www.inaturalist.org/observations/337055257,cc-by-nc,abi_h,,,,yes
marine-photo-base/Dungeness_Crab_361950527.jpg,images/marine-base-raw/Dungeness_Crab_361950527.jpg,iNaturalist,https://www.inaturalist.org/observations/204754222,cc-by-nc,thunefeld,,,,no
marine-photo-base/Dungeness_Crab_172336127.jpeg,images/marine-base-raw/Dungeness_Crab_172336127.jpeg,iNaturalist,https://www.inaturalist.org/observations/103023379,cc-by,velodrome,,,,yes
marine-photo-base/Dungeness_Crab_63487194.jpeg,images/marine-base-raw/Dungeness_Crab_63487194.jpeg,iNaturalist,https://www.inaturalist.org/observations/39980449,cc-by-nc,bstarzomski,,,,no
marine-photo-base/Dungeness_Crab_44141010.jpeg,images/marine-base-raw/Dungeness_Crab_44141010.jpeg,iNaturalist,https://www.inaturalist.org/observations/28324534,cc-by-nc-nd,cbruner,,,,yes
marine-photo-base/Dungeness_Crab_10938879.jpg,images/marine-base-raw/Dungeness_Crab_10938879.jpg,iNaturalist,https://www.inaturalist.org/observations/8247203,cc-by-nc,pocketmouse,,,,yes
marine-photo-base/Dungeness_Crab_326519561.jpg,images/marine-base-raw/Dungeness_Crab_326519561.jpg,iNaturalist,https://www.inaturalist.org/observations/186797163,cc-by-nc,katiebienusa,,,,yes
marine-photo-base/Dungeness_Crab_176735376.jpg,images/marine-base-raw/Dungeness_Crab_176735376.jpg,iNaturalist,https://www.inaturalist.org/observations/105345106,cc-by-nc,rubywaddelluvic,,,,yes
marine-photo-base/Dungeness_Crab_200670462.jpg,images/marine-base-raw/Dungeness_Crab_200670462.jpg,iNaturalist,https://www.inaturalist.org/observations/118749083,cc-by-nc-sa,jonathangoff,,,,yes
marine-photo-base/Dungeness_Crab_402323619.jpg,images/marine-base-raw/Dungeness_Crab_402323619.jpg,iNaturalist,https://www.inaturalist.org/observations/226825548,,bonniecarson,,,,yes
marine-photo-base/Dungeness_Crab_402503697.jpeg,images/marine-base-raw/Dungeness_Crab_402503697.jpeg,iNaturalist,https://www.inaturalist.org/observations/226924162,,katydiddata,,,,no
marine-photo-base/Dungeness_Crab_402654649.jpeg,images/marine-base-raw/Dungeness_Crab_402654649.jpeg,iNaturalist,https://www.inaturalist.org/observations/227001773,,kelly_and_will,,,,yes
marine-photo-base/Dungeness_Crab_357122706.jpeg,images/marine-base-raw/Dungeness_Crab_357122706.jpeg,iNaturalist,https://www.inaturalist.org/observations/202235637,cc-by-nc,wendy5,,,,no
marine-photo-base/Dungeness_Crab_39816955.jpg,images/marine-base-raw/Dungeness_Crab_39816955.jpg,iNaturalist,https://www.inaturalist.org/observations/25689485,cc-by-nc,sgregg86,,,,no
marine-photo-base/Moon_Jelly_449938393.jpeg,images/marine-base-raw/Moon_Jelly_449938393.jpeg,iNaturalist,https://www.inaturalist.org/observations/251458643,cc-by-nc,fenri,,,,yes
marine-photo-base/Moon_Jelly_492744529.jpeg,images/marine-base-raw/Moon_Jelly_492744529.jpeg,iNaturalist,https://www.inaturalist.org/observations/274048952,cc-by-nc,janine_submarin,,,,yes
marine-photo-base/Moon_Jelly_333353735.jpeg,images/marine-base-raw/Moon_Jelly_333353735.jpeg,iNaturalist,https://www.inaturalist.org/observations/190198738,cc-by-sa,tuenf,,,,yes
marine-photo-base/Moon_Jelly_64689886.jpg,images/marine-base-raw/Moon_Jelly_64689886.jpg,iNaturalist,https://www.inaturalist.org/observations/40806861,cc-by-nc-sa,rijans,,,,yes
marine-photo-base/Moon_Jelly_492583365.jpg,images/marine-base-raw/Moon_Jelly_492583365.jpg,iNaturalist,https://www.inaturalist.org/observations/273950367,cc-by-nc,biba77,,,,yes
marine-photo-base/Moon_Jelly_56523947.jpeg,images/marine-base-raw/Moon_Jelly_56523947.jpeg,iNaturalist,https://www.inaturalist.org/observations/35816063,,wsweet321,,,,yes
marine-photo-base/Moon_Jelly_305558239.jpeg,images/marine-base-raw/Moon_Jelly_305558239.jpeg,iNaturalist,https://www.inaturalist.org/observations/175805603,cc0,andrawaag,,,,yes
marine-photo-base/Moon_Jelly_611651730.jpg,images/marine-base-raw/Moon_Jelly_611651730.jpg,iNaturalist,https://www.inaturalist.org/observations/336567972,cc-by,f-sundw,,,,yes
marine-photo-base/Moon_Jelly_330487606.jpg,images/marine-base-raw/Moon_Jelly_330487606.jpg,iNaturalist,https://www.inaturalist.org/observations/188767148,cc-by,mister_bumble,,,,yes
marine-photo-base/Moon_Jelly_229744494.jpg,images/marine-base-raw/Moon_Jelly_229744494.jpg,iNaturalist,https://www.inaturalist.org/observations/134753875,,annikasorjonen,,,,yes
marine-photo-base/Moon_Jelly_55312437.jpeg,images/marine-base-raw/Moon_Jelly_55312437.jpeg,iNaturalist,https://www.inaturalist.org/observations/35090775,,fiodora,,,,yes
marine-photo-base/Moon_Jelly_313977163.jpg,images/marine-base-raw/Moon_Jelly_313977163.jpg,iNaturalist,https://www.inaturalist.org/observations/180253210,cc-by-nc,daniel_koerbaecher,,,,yes
marine-photo-base/Moon_Jelly_458607087.jpeg,images/marine-base-raw/Moon_Jelly_458607087.jpeg,iNaturalist,https://www.inaturalist.org/observations/255856471,cc-by-nc,babmagga,,,,yes
marine-photo-base/Moon_Jelly_113303218.jpg,images/marine-base-raw/Moon_Jelly_113303218.jpg,iNaturalist,https://www.inaturalist.org/observations/69777970,cc-by-nc,mobbini,,,,yes
marine-photo-base/Moon_Jelly_28010110.jpg,images/marine-base-raw/Moon_Jelly_28010110.jpg,iNaturalist,https://www.inaturalist.org/observations/18329900,,kai_pirinha,,,,yes
marine-photo-base/Moon_Jelly_147757536.jpeg,images/marine-base-raw/Moon_Jelly_147757536.jpeg,iNaturalist,https://www.inaturalist.org/observations/89472912,cc-by-nc-sa,arkantor,,,,yes
marine-photo-base/Moon_Jelly_132562842.jpg,images/marine-base-raw/Moon_Jelly_132562842.jpg,iNaturalist,https://www.inaturalist.org/observations/80855693,,justindougherty,,,,yes
marine-photo-base/Moon_Jelly_553253872.jpg,images/marine-base-raw/Moon_Jelly_553253872.jpg,iNaturalist,https://www.inaturalist.org/observations/306772611,cc-by-nc,jahodovy_nanukklecka,,,,yes
marine-photo-base/Moon_Jelly_10548201.jpg,images/marine-base-raw/Moon_Jelly_10548201.jpg,iNaturalist,https://www.inaturalist.org/observations/7978400,,dreweser,,,,yes
marine-photo-base/Moon_Jelly_108506358.jpeg,images/marine-base-raw/Moon_Jelly_108506358.jpeg,iNaturalist,https://www.inaturalist.org/observations/67196674,cc-by,fseichter,,,,yes
marine-photo-base/Red_Sea_Urchin_65472908.jpeg,images/marine-base-raw/Red_Sea_Urchin_65472908.jpeg,iNaturalist,https://www.inaturalist.org/observations/41280318,cc-by,mckittre,,,,yes
marine-photo-base/Red_Sea_Urchin_484400937.jpeg,images/marine-base-raw/Red_Sea_Urchin_484400937.jpeg,iNaturalist,https://www.inaturalist.org/observations/269409831,cc-by-nc,paul_norwood,,,,yes
marine-photo-base/Red_Sea_Urchin_83808665.jpg,images/marine-base-raw/Red_Sea_Urchin_83808665.jpg,iNaturalist,https://www.inaturalist.org/observations/52712630,cc-by-nc,alex_bairstow,,,,yes
marine-photo-base/Red_Sea_Urchin_72398907.jpg,images/marine-base-raw/Red_Sea_Urchin_72398907.jpg,iNaturalist,https://www.inaturalist.org/observations/45653532,cc-by-nc,likebugs,,,,yes
marine-photo-base/Red_Sea_Urchin_287922030.jpeg,images/marine-base-raw/Red_Sea_Urchin_287922030.jpeg,iNaturalist,https://www.inaturalist.org/observations/166279451,cc-by,chilipossum,,,,yes
marine-photo-base/Red_Sea_Urchin_3689786.jpg,images/marine-base-raw/Red_Sea_Urchin_3689786.jpg,iNaturalist,https://www.inaturalist.org/observations/3188315,cc-by-nc,mlssofbc,,,,yes
marine-photo-base/Red_Sea_Urchin_315269420.jpg,images/marine-base-raw/Red_Sea_Urchin_315269420.jpg,iNaturalist,https://www.inaturalist.org/observations/180939750,cc-by-nc,kljinsitka,,,,yes
