filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
bird-model/Bald_Eagle_116241402.jpeg,images/birds-raw/Bald_Eagle_116241402.jpeg,iNaturalist,https://www.inaturalist.org/observations/71399487,cc-by,vijaybarve,,,,pending
bird-model/Bald_Eagle_163686226.jpg,images/birds-raw/Bald_Eagle_163686226.jpg,iNaturalist,https://www.inaturalist.org/observations/98329758,cc-by,corvi,,,,pending
bird-model/Bald_Eagle_59313455.jpeg,images/birds-raw/Bald_Eagle_59313455.jpeg,iNaturalist,https://www.inaturalist.org/observations/37417289,cc-by,colincroft,,,,pending
bird-model/Bald_Eagle_244820616.jpeg,images/birds-raw/Bald_Eagle_244820616.jpeg,iNaturalist,https://www.inaturalist.org/observations/142765621,cc-by,marta_kuznetsova,,,,pending
bird-model/Bald_Eagle_352607462.jpeg,images/birds-raw/Bald_Eagle_352607462.jpeg,iNaturalist,https://www.inaturalist.org/observations/199908741,cc0,nonbinary-naturalist,,,,pending
bird-model/Bald_Eagle_352295886.jpg,images/birds-raw/Bald_Eagle_352295886.jpg,iNaturalist,https://www.inaturalist.org/observations/199741420,cc-by-sa,cmeyersia,,,,pending
bird-model/Bald_Eagle_271158533.jpeg,images/birds-raw/Bald_Eagle_271158533.jpeg,iNaturalist,https://www.inaturalist.org/observations/156795009,cc0,martyndrabik,,,,pending
bird-model/Bald_Eagle_133071084.jpeg,images/birds-raw/Bald_Eagle_133071084.jpeg,iNaturalist,https://www.inaturalist.org/observations/81146096,cc0,funvill,,,,pending
bird-model/Bald_Eagle_267856003.jpg,images/birds-raw/Bald_Eagle_267856003.jpg,iNaturalist,https://www.inaturalist.org/observations/154988794,cc-by-sa,xsk8rat,,,,pending
bird-model/Bald_Eagle_437142653.jpeg,images/birds-raw/Bald_Eagle_437142653.jpeg,iNaturalist,https://www.inaturalist.org/observations/245013388,cc-by-sa,akdhampton,,,,pending
bird-model/Bald_Eagle_555949190.jpg,images/birds-raw/Bald_Eagle_555949190.jpg,iNaturalist,https://www.inaturalist.org/observations/308168800,cc0,jasonleduc,,,,pending
bird-model/Bald_Eagle_550742162.jpg,images/birds-raw/Bald_Eagle_550742162.jpg,iNaturalist,https://www.inaturalist.org/observations/305450079,cc-by,groqque,,,,pending
bird-model/Bald_Eagle_309311041.jpg,images/birds-raw/Bald_Eagle_309311041.jpg,iNaturalist,https://www.inaturalist.org/observations/177813183,cc-by,andygpos,,,,pending
bird-model/Bald_Eagle_6367268.jpg,images/birds-raw/Bald_Eagle_6367268.jpg,iNaturalist,https://www.inaturalist.org/observations/5165388,cc0,hannawacker,,,,pending
bird-model/Bald_Eagle_131194861.jpg,images/birds-raw/Bald_Eagle_131194861.jpg,iNaturalist,https://www.inaturalist.org/observations/80065771,cc-by,hryc111,,,,pending
bird-model/Bald_Eagle_11488794.jpeg,images/birds-raw/Bald_Eagle_11488794.jpeg,iNaturalist,https://www.inaturalist.org/observations/8594641,cc-by,sdz456,,,,pending
bird-model/Bald_Eagle_141050247.jpg,images/birds-raw/Bald_Eagle_141050247.jpg,iNaturalist,https://www.inaturalist.org/observations/85701013,cc-by,little_starling,,,,pending
bird-model/Bald_Eagle_249964012.jpeg,images/birds-raw/Bald_Eagle_249964012.jpeg,iNaturalist,https://www.inaturalist.org/observations/145515570,cc-by,wfpetrie,,,,pending
bird-model/Bald_Eagle_364278023.jpeg,images/birds-raw/Bald_Eagle_364278023.jpeg,iNaturalist,https://www.inaturalist.org/observations/205985352,cc-by,gkoehler,,,,pending
bird-model/Bald_Eagle_348574041.jpg,images/birds-raw/Bald_Eagle_348574041.jpg,iNaturalist,https://www.inaturalist.org/observations/197851187,cc-by,inkasaur,,,,pending
bird-model/Bald_Eagle_614886679.jpg,images/birds-raw/Bald_Eagle_614886679.jpg,iNaturalist,https://www.inaturalist.org/observations/338153449,cc-by,ckrogstad,,,,pending
bird-model/Bald_Eagle_179281215.jpeg,images/birds-raw/Bald_Eagle_179281215.jpeg,iNaturalist,https://www.inaturalist.org/observations/106717916,cc-by,alinamartin,,,,pending
bird-model/Bald_Eagle_176410613.jpg,images/birds-raw/Bald_Eagle_176410613.jpg,iNaturalist,https://www.inaturalist.org/observations/105175986,cc0,glennberry,,,,pending
bird-model/Bald_Eagle_58165655.jpeg,images/birds-raw/Bald_Eagle_58165655.jpeg,iNaturalist,https://www.inaturalist.org/observations/36763504,cc-by,lauralovesbirds,,,,pending
bird-model/Bald_Eagle_160566012.jpg,images/birds-raw/Bald_Eagle_160566012.jpg,iNaturalist,https://www.inaturalist.org/observations/96634742,cc-by,johnrosford,,,,pending
bird-model/Bald_Eagle_31251690.jpg,images/birds-raw/Bald_Eagle_31251690.jpg,iNaturalist,https://www.inaturalist.org/observations/20247419,cc-by,rynaturalist,,,,pending
bird-model/Bald_Eagle_31637981.jpg,images/birds-raw/Bald_Eagle_31637981.jpg,iNaturalist,https://www.inaturalist.org/observations/20499180,cc-by,willemspan,,,,pending
bird-model/Bald_Eagle_84845555.jpg,images/birds-raw/Bald_Eagle_84845555.jpg,iNaturalist,https://www.inaturalist.org/observations/53348225,cc-by-sa,naokitakebayashi,,,,pending
bird-model/Bald_Eagle_88013290.jpeg,images/birds-raw/Bald_Eagle_88013290.jpeg,iNaturalist,https://www.inaturalist.org/observations/55279360,cc-by,scarriere,,,,pending
bird-model/Bald_Eagle_351741046.jpg,images/birds-raw/Bald_Eagle_351741046.jpg,iNaturalist,https://www.inaturalist.org/observations/199451543,cc-by,brianrwilson,,,,pending
bird-model/Bald_Eagle_616757946.jpg,images/birds-raw/Bald_Eagle_616757946.jpg,iNaturalist,https://www.inaturalist.org/observations/339083729,cc0,jeffcherry,,,,pending
bird-model/Bald_Eagle_494566040.jpeg,images/birds-raw/Bald_Eagle_494566040.jpeg,iNaturalist,https://www.inaturalist.org/observations/275202098,cc-by,yongestation,,,,pending
bird-model/Great_Blue_Heron_134213334.jpg,images/birds-raw/Great_Blue_Heron_134213334.jpg,iNaturalist,https://www.inaturalist.org/observations/81811771,cc-by,mostbittern,,,,pending
bird-model/Great_Blue_Heron_507422703.jpg,images/birds-raw/Great_Blue_Heron_507422703.jpg,iNaturalist,https://www.inaturalist.org/observations/282433137,cc-by,mjpapay,,,,pending
bird-model/Great_Blue_Heron_191194754.jpg,images/birds-raw/Great_Blue_Heron_191194754.jpg,iNaturalist,https://www.inaturalist.org/observations/113159870,cc0,w_mark_c,,,,pending
bird-model/Great_Blue_Heron_20050031.jpeg,images/birds-raw/Great_Blue_Heron_20050031.jpeg,iNaturalist,https://www.inaturalist.org/observations/13623306,cc-by,honeymushroom,,,,pending
bird-model/Great_Blue_Heron_181908836.jpeg,images/birds-raw/Great_Blue_Heron_181908836.jpeg,iNaturalist,https://www.inaturalist.org/observations/108086506,cc-by,gatorhawk,,,,pending
bird-model/Great_Blue_Heron_50069309.jpg,images/birds-raw/Great_Blue_Heron_50069309.jpg,iNaturalist,https://www.inaturalist.org/observations/31956346,cc-by,phylogenomics,,,,pending
bird-model/Great_Blue_Heron_109301509.jpg,images/birds-raw/Great_Blue_Heron_109301509.jpg,iNaturalist,https://www.inaturalist.org/observations/67623183,cc-by,courtharding,,,,pending
bird-model/Great_Blue_Heron_620065684.jpg,images/birds-raw/Great_Blue_Heron_620065684.jpg,iNaturalist,https://www.inaturalist.org/observations/340709493,cc-by,daughterdad,,,,pending
bird-model/Great_Blue_Heron_450775229.jpeg,images/birds-raw/Great_Blue_Heron_450775229.jpeg,iNaturalist,https://www.inaturalist.org/observations/251877006,cc0,danielatha,,,,pending
bird-model/Great_Blue_Heron_173046335.jpeg,images/birds-raw/Great_Blue_Heron_173046335.jpeg,iNaturalist,https://www.inaturalist.org/observations/103400698,cc-by,tomkennedy,,,,pending
bird-model/Great_Blue_Heron_117864877.jpeg,images/birds-raw/Great_Blue_Heron_117864877.jpeg,iNaturalist,https://www.inaturalist.org/observations/72306790,cc0,radrat,,,,pending
bird-model/Great_Blue_Heron_56319192.jpg,images/birds-raw/Great_Blue_Heron_56319192.jpg,iNaturalist,https://www.inaturalist.org/observations/35696357,cc-by,arthur-windsor,,,,pending
bird-model/Great_Blue_Heron_63254028.jpg,images/birds-raw/Great_Blue_Heron_63254028.jpg,iNaturalist,https://www.inaturalist.org/observations/39843334,cc-by,anhingas,,,,pending
bird-model/Great_Blue_Heron_21166402.jpg,images/birds-raw/Great_Blue_Heron_21166402.jpg,iNaturalist,https://www.inaturalist.org/observations/14259705,cc-by,blevine,,,,pending
bird-model/Great_Blue_Heron_589198485.jpg,images/birds-raw/Great_Blue_Heron_589198485.jpg,iNaturalist,https://www.inaturalist.org/observations/325423850,cc-by,mattyfelp,,,,pending
bird-model/Great_Blue_Heron_177593162.jpeg,images/birds-raw/Great_Blue_Heron_177593162.jpeg,iNaturalist,https://www.inaturalist.org/observations/105795887,cc-by,dan_macneal,,,,pending
bird-model/Great_Blue_Heron_90192502.jpg,images/birds-raw/Great_Blue_Heron_90192502.jpg,iNaturalist,https://www.inaturalist.org/observations/56590361,cc0,loarie,,,,pending
bird-model/Great_Blue_Heron_349953064.jpeg,images/birds-raw/Great_Blue_Heron_349953064.jpeg,iNaturalist,https://www.inaturalist.org/observations/198538525,cc-by,ryan1410,,,,pending
bird-model/Great_Blue_Heron_7670840.jpg,images/birds-raw/Great_Blue_Heron_7670840.jpg,iNaturalist,https://www.inaturalist.org/observations/6126389,cc0,cuihenggang,,,,pending
bird-model/Great_Blue_Heron_530317818.jpg,images/birds-raw/Great_Blue_Heron_530317818.jpg,iNaturalist,https://www.inaturalist.org/observations/294624123,cc-by,kodiakgarden,,,,pending
bird-model/Great_Blue_Heron_513867131.jpg,images/birds-raw/Great_Blue_Heron_513867131.jpg,iNaturalist,https://www.inaturalist.org/observations/18693053,cc-by,keimwj,,,,pending
bird-model/Great_Blue_Heron_120507875.jpeg,images/birds-raw/Great_Blue_Heron_120507875.jpeg,iNaturalist,https://www.inaturalist.org/observations/73797998,cc-by,zdanko,,,,pending
bird-model/Great_Blue_Heron_480510918.jpeg,images/birds-raw/Great_Blue_Heron_480510918.jpeg,iNaturalist,https://www.inaturalist.org/observations/267393296,cc-by,herons,,,,pending
bird-model/Great_Blue_Heron_322319938.jpeg,images/birds-raw/Great_Blue_Heron_322319938.jpeg,iNaturalist,https://www.inaturalist.org/observations/184623692,cc-by,hungry-sarracenia,,,,pending
bird-model/Great_Blue_Heron_102131698.jpg,images/birds-raw/Great_Blue_Heron_102131698.jpg,iNaturalist,https://www.inaturalist.org/observations/63617892,cc0,lyneisfilm,,,,pending
bird-model/Great_Blue_Heron_349684340.jpeg,images/birds-raw/Great_Blue_Heron_349684340.jpeg,iNaturalist,https://www.inaturalist.org/observations/198419504,cc-by,sus_scrofa,,,,pending
bird-model/Great_Blue_Heron_138858861.jpg,images/birds-raw/Great_Blue_Heron_138858861.jpg,iNaturalist,https://www.inaturalist.org/observations/84482296,cc-by,greensophie,,,,pending
bird-model/Great_Blue_Heron_418722146.jpg,images/birds-raw/Great_Blue_Heron_418722146.jpg,iNaturalist,https://www.inaturalist.org/observations/235444986,cc-by,kszafrajda,,,,pending
bird-model/Great_Blue_Heron_115991935.jpeg,images/birds-raw/Great_Blue_Heron_115991935.jpeg,iNaturalist,https://www.inaturalist.org/observations/71266202,cc-by,yajapin,,,,pending
bird-model/Great_Blue_Heron_123355825.jpeg,images/birds-raw/Great_Blue_Heron_123355825.jpeg,iNaturalist,https://www.inaturalist.org/observations/75402185,cc0,funvill,,,,pending
bird-model/Great_Blue_Heron_176315748.jpeg,images/birds-raw/Great_Blue_Heron_176315748.jpeg,iNaturalist,https://www.inaturalist.org/observations/105127037,cc-by,littlelegofan,,,,pending
bird-model/Great_Blue_Heron_265588111.jpeg,images/birds-raw/Great_Blue_Heron_265588111.jpeg,iNaturalist,https://www.inaturalist.org/observations/153750886,cc-by,sambiology,,,,pending
bird-model/Great_Blue_Heron_256463023.jpg,images/birds-raw/Great_Blue_Heron_256463023.jpg,iNaturalist,https://www.inaturalist.org/observations/148881253,cc-by,agonzalo,,,,pending
bird-model/Great_Blue_Heron_58520308.jpg,images/birds-raw/Great_Blue_Heron_58520308.jpg,iNaturalist,https://www.inaturalist.org/observations/36965782,cc-by-sa,jdee,,,,pending
bird-model/Great_Blue_Heron_348995191.jpg,images/birds-raw/Great_Blue_Heron_348995191.jpg,iNaturalist,https://www.inaturalist.org/observations/198059015,cc-by,punkus,,,,pending
bird-model/Great_Blue_Heron_173642897.jpg,images/birds-raw/Great_Blue_Heron_173642897.jpg,iNaturalist,https://www.inaturalist.org/observations/103712444,cc0,glennberry,,,,pending
bird-model/Great_Blue_Heron_68150248.jpg,images/birds-raw/Great_Blue_Heron_68150248.jpg,iNaturalist,https://www.inaturalist.org/observations/42919177,cc-by,peterwchen,,,,pending
bird-model/Great_Blue_Heron_154599018.jpeg,images/birds-raw/Great_Blue_Heron_154599018.jpeg,iNaturalist,https://www.inaturalist.org/observations/93292127,cc-by,pinefrog,,,,pending
bird-model/Great_Blue_Heron_357144083.jpeg,images/birds-raw/Great_Blue_Heron_357144083.jpeg,iNaturalist,https://www.inaturalist.org/observations/202238623,cc-by,spencer3616,,,,pending
bird-model/Great_Blue_Heron_242800872.jpeg,images/birds-raw/Great_Blue_Heron_242800872.jpeg,iNaturalist,https://www.inaturalist.org/observations/141693429,cc-by,matgerke,,,,pending
bird-model/Great_Blue_Heron_252418138.jpeg,images/birds-raw/Great_Blue_Heron_252418138.jpeg,iNaturalist,https://www.inaturalist.org/observations/146772672,cc-by,wfpetrie,,,,pending
bird-model/Great_Blue_Heron_623428755.jpg,images/birds-raw/Great_Blue_Heron_623428755.jpg,iNaturalist,https://www.inaturalist.org/observations/342354651,cc-by-sa,jamesmuehlner,,,,pending
bird-model/Great_Blue_Heron_508030837.jpg,images/birds-raw/Great_Blue_Heron_508030837.jpg,iNaturalist,https://www.inaturalist.org/observations/282758882,cc-by,marcelllo,,,,pending
bird-model/Great_Blue_Heron_455960472.jpg,images/birds-raw/Great_Blue_Heron_455960472.jpg,iNaturalist,https://www.inaturalist.org/observations/254545968,cc-by,apmckinlay,,,,pending
bird-model/Great_Blue_Heron_22908828.jpg,images/birds-raw/Great_Blue_Heron_22908828.jpg,iNaturalist,https://www.inaturalist.org/observations/15302763,cc-by,sadawolk,,,,pending
bird-model/Great_Blue_Heron_228318763.jpg,images/birds-raw/Great_Blue_Heron_228318763.jpg,iNaturalist,https://www.inaturalist.org/observations/133992133,cc0,bradenjudson,,,,pending
bird-model/Great_Blue_Heron_463459559.jpg,images/birds-raw/Great_Blue_Heron_463459559.jpg,iNaturalist,https://www.inaturalist.org/observations/258331023,cc0,aparrot1,,,,pending
bird-model/Great_Blue_Heron_564407310.jpg,images/birds-raw/Great_Blue_Heron_564407310.jpg,iNaturalist,https://www.inaturalist.org/observations/312593169,cc-by,iantb,,,,pending
bird-model/Great_Blue_Heron_6147041.jpeg,images/birds-raw/Great_Blue_Heron_6147041.jpeg,iNaturalist,https://www.inaturalist.org/observations/5023017,cc-by,ellendale,,,,pending
bird-model/Great_Blue_Heron_126517473.jpeg,images/birds-raw/Great_Blue_Heron_126517473.jpeg,iNaturalist,https://www.inaturalist.org/observations/77364217,cc0,james_david,,,,pending
bird-model/Great_Blue_Heron_394098700.jpg,images/birds-raw/Great_Blue_Heron_394098700.jpg,iNaturalist,https://www.inaturalist.org/observations/222478162,cc0,buggybuddy,,,,pending
bird-model/Great_Blue_Heron_37238101.jpg,images/birds-raw/Great_Blue_Heron_37238101.jpg,iNaturalist,https://www.inaturalist.org/observations/24078755,cc-by,hryc111,,,,pending
bird-model/Great_Blue_Heron_301986554.jpeg,images/birds-raw/Great_Blue_Heron_301986554.jpeg,iNaturalist,https://www.inaturalist.org/observations/173867892,cc0,matthias55,,,,pending
bird-model/Great_Blue_Heron_411087984.jpeg,images/birds-raw/Great_Blue_Heron_411087984.jpeg,iNaturalist,https://www.inaturalist.org/observations/231456076,cc-by,igooutsidesometimes,,,,pending
bird-model/Great_Blue_Heron_476105821.jpeg,images/birds-raw/Great_Blue_Heron_476105821.jpeg,iNaturalist,https://www.inaturalist.org/observations/265095567,cc-by,codystricker,,,,pending
bird-model/Great_Blue_Heron_477676450.jpeg,images/birds-raw/Great_Blue_Heron_477676450.jpeg,iNaturalist,https://www.inaturalist.org/observations/265892336,cc-by,sudomir,,,,pending
bird-model/Great_Blue_Heron_587822931.jpg,images/birds-raw/Great_Blue_Heron_587822931.jpg,iNaturalist,https://www.inaturalist.org/observations/324736261,cc-by,austinsmith,,,,pending
bird-model/Great_Blue_Heron_559335267.jpg,images/birds-raw/Great_Blue_Heron_559335267.jpg,iNaturalist,https://www.inaturalist.org/observations/309944741,cc-by,axleym,,,,pending
bird-model/Great_Blue_Heron_91900682.jpg,images/birds-raw/Great_Blue_Heron_91900682.jpg,iNaturalist,https://www.inaturalist.org/observations/57605002,cc-by,corvi,,,,pending
bird-model/Great_Blue_Heron_12715756.jpeg,images/birds-raw/Great_Blue_Heron_12715756.jpeg,iNaturalist,https://www.inaturalist.org/observations/9365577,cc-by,botanygirl,,,,pending
bird-model/Great_Blue_Heron_111309978.jpg,images/birds-raw/Great_Blue_Heron_111309978.jpg,iNaturalist,https://www.inaturalist.org/observations/68700546,cc-by,plingus22,,,,pending
bird-model/Great_Blue_Heron_112654981.jpeg,images/birds-raw/Great_Blue_Heron_112654981.jpeg,iNaturalist,https://www.inaturalist.org/observations/69433487,cc-by,louiseinva,,,,pending
bird-model/Great_Blue_Heron_224432532.jpeg,images/birds-raw/Great_Blue_Heron_224432532.jpeg,iNaturalist,https://www.inaturalist.org/observations/131844601,cc0,fake_id,,,,pending
bird-model/Great_Blue_Heron_340796358.jpeg,images/birds-raw/Great_Blue_Heron_340796358.jpeg,iNaturalist,https://www.inaturalist.org/observations/193953000,cc-by,therapsid74,,,,pending
bird-model/Great_Blue_Heron_47167934.jpeg,images/birds-raw/Great_Blue_Heron_47167934.jpeg,iNaturalist,https://www.inaturalist.org/observations/30212194,cc-by,eric-schmitty,,,,pending
bird-model/Great_Blue_Heron_61232548.jpg,images/birds-raw/Great_Blue_Heron_61232548.jpg,iNaturalist,https://www.inaturalist.org/observations/38520529,cc-by,crseaquist,,,,pending
bird-model/Great_Blue_Heron_163904108.jpg,images/birds-raw/Great_Blue_Heron_163904108.jpg,iNaturalist,https://www.inaturalist.org/observations/98445724,cc-by,rosawoodsii,,,,pending
bird-model/Great_Blue_Heron_56905236.jpg,images/birds-raw/Great_Blue_Heron_56905236.jpg,iNaturalist,https://www.inaturalist.org/observations/36032562,cc0,naturalistinprogress,,,,pending
bird-model/Great_Blue_Heron_156176923.jpeg,images/birds-raw/Great_Blue_Heron_156176923.jpeg,iNaturalist,https://www.inaturalist.org/observations/94167118,cc-by,georgemushkal,,,,pending
bird-model/Great_Blue_Heron_597299981.jpg,images/birds-raw/Great_Blue_Heron_597299981.jpg,iNaturalist,https://www.inaturalist.org/observations/329506745,cc-by,daniel3417,,,,pending
bird-model/Great_Blue_Heron_356704077.jpeg,images/birds-raw/Great_Blue_Heron_356704077.jpeg,iNaturalist,https://www.inaturalist.org/observations/202016101,cc-by,chilipossum,,,,pending
bird-model/Great_Blue_Heron_367837356.jpeg,images/birds-raw/Great_Blue_Heron_367837356.jpeg,iNaturalist,https://www.inaturalist.org/observations/207924488,cc-by,dijarida,,,,pending
bird-model/Great_Blue_Heron_360441274.jpeg,images/birds-raw/Great_Blue_Heron_360441274.jpeg,iNaturalist,https://www.inaturalist.org/observations/203962110,cc-by,drink_more_water,,,,pending
bird-model/Great_Blue_Heron_517269084.jpg,images/birds-raw/Great_Blue_Heron_517269084.jpg,iNaturalist,https://www.inaturalist.org/observations/287675826,cc-by,yetinaturalist,,,,pending
bird-model/Great_Blue_Heron_154980474.jpeg,images/birds-raw/Great_Blue_Heron_154980474.jpeg,iNaturalist,https://www.inaturalist.org/observations/93502590,cc-by,mfeaver,,,,pending
bird-model/Great_Blue_Heron_54835525.jpeg,images/birds-raw/Great_Blue_Heron_54835525.jpeg,iNaturalist,https://www.inaturalist.org/observations/34812678,cc-by,mavaddat,,,,pending
bird-model/Great_Blue_Heron_152890556.jpg,images/birds-raw/Great_Blue_Heron_152890556.jpg,iNaturalist,https://www.inaturalist.org/observations/92344176,cc0,curran,,,,pending
bird-model/Great_Blue_Heron_60441617.jpg,images/birds-raw/Great_Blue_Heron_60441617.jpg,iNaturalist,https://www.inaturalist.org/observations/38064201,cc0,terrimewbornagain,,,,pending
bird-model/Great_Blue_Heron_617970404.jpg,images/birds-raw/Great_Blue_Heron_617970404.jpg,iNaturalist,https://www.inaturalist.org/observations/339677351,cc-by,jrcagle,,,,pending
bird-model/Great_Blue_Heron_243143688.jpeg,images/birds-raw/Great_Blue_Heron_243143688.jpeg,iNaturalist,https://www.inaturalist.org/observations/141873111,cc-by,hawkparty,,,,pending
bird-model/Great_Blue_Heron_356570741.jpeg,images/birds-raw/Great_Blue_Heron_356570741.jpeg,iNaturalist,https://www.inaturalist.org/observations/201945711,cc-by,brandonjjohnson,,,,pending
bird-model/Great_Blue_Heron_182387957.jpeg,images/birds-raw/Great_Blue_Heron_182387957.jpeg,iNaturalist,https://www.inaturalist.org/observations/108339693,cc-by,mertensia,,,,pending
bird-model/Great_Blue_Heron_233735737.jpg,images/birds-raw/Great_Blue_Heron_233735737.jpg,iNaturalist,https://www.inaturalist.org/observations/136911068,cc0,mefisher,,,,pending
bird-model/Great_Blue_Heron_457825669.jpg,images/birds-raw/Great_Blue_Heron_457825669.jpg,iNaturalist,https://www.inaturalist.org/observations/255475039,cc-by,irinamitine,,,,pending
bird-model/Great_Blue_Heron_212028835.jpg,images/birds-raw/Great_Blue_Heron_212028835.jpg,iNaturalist,https://www.inaturalist.org/observations/125051238,cc-by,richardlitt,,,,pending
bird-model/Great_Blue_Heron_33087053.jpg,images/birds-raw/Great_Blue_Heron_33087053.jpg,iNaturalist,https://www.inaturalist.org/observations/21390113,cc0,robw,,,,pending
bird-model/Great_Blue_Heron_168932079.jpg,images/birds-raw/Great_Blue_Heron_168932079.jpg,iNaturalist,https://www.inaturalist.org/observations/101174785,cc-by,wildpat619,,,,pending
bird-model/Great_Blue_Heron_247349418.jpg,images/birds-raw/Great_Blue_Heron_247349418.jpg,iNaturalist,https://www.inaturalist.org/observations/144148613,cc-by,ck2az,,,,pending
bird-model/Great_Blue_Heron_367093680.jpeg,images/birds-raw/Great_Blue_Heron_367093680.jpeg,iNaturalist,https://www.inaturalist.org/observations/207377406,cc-by,adrian_tb,,,,pending
bird-model/Great_Blue_Heron_415819043.jpeg,images/birds-raw/Great_Blue_Heron_415819043.jpeg,iNaturalist,https://www.inaturalist.org/observations/233941578,cc0,flatwaterchris,,,,pending
bird-model/Great_Blue_Heron_433024055.jpeg,images/birds-raw/Great_Blue_Heron_433024055.jpeg,iNaturalist,https://www.inaturalist.org/observations/242876964,cc0,nathan1177,,,,pending
bird-model/Great_Blue_Heron_350989053.jpeg,images/birds-raw/Great_Blue_Heron_350989053.jpeg,iNaturalist,https://www.inaturalist.org/observations/199067046,cc0,nonbinary-naturalist,,,,pending
bird-model/Great_Blue_Heron_354030586.jpg,images/birds-raw/Great_Blue_Heron_354030586.jpg,iNaturalist,https://www.inaturalist.org/observations/200645177,cc-by,kalvinchan,,,,pending
bird-model/Great_Blue_Heron_356131230.jpg,images/birds-raw/Great_Blue_Heron_356131230.jpg,iNaturalist,https://www.inaturalist.org/observations/201720859,cc-by,davis0117,,,,pending
bird-model/Great_Blue_Heron_359593180.jpg,images/birds-raw/Great_Blue_Heron_359593180.jpg,iNaturalist,https://www.inaturalist.org/observations/203519189,cc-by,terrywoodward,,,,pending
bird-model/Great_Blue_Heron_540438293.jpg,images/birds-raw/Great_Blue_Heron_540438293.jpg,iNaturalist,https://www.inaturalist.org/observations/299965122,cc-by,davelascoc,,,,pending
bird-model/Great_Blue_Heron_514959815.jpg,images/birds-raw/Great_Blue_Heron_514959815.jpg,iNaturalist,https://www.inaturalist.org/observations/286445572,cc-by,brost,,,,pending
bird-model/Great_Blue_Heron_173135130.jpeg,images/birds-raw/Great_Blue_Heron_173135130.jpeg,iNaturalist,https://www.inaturalist.org/observations/103446636,cc-by,danielskatz,,,,pending
bird-model/Great_Blue_Heron_395586773.jpg,images/birds-raw/Great_Blue_Heron_395586773.jpg,iNaturalist,https://www.inaturalist.org/observations/223270176,cc-by,bdagley,,,,pending
bird-model/Great_Blue_Heron_315806318.jpeg,images/birds-raw/Great_Blue_Heron_315806318.jpeg,iNaturalist,https://www.inaturalist.org/observations/181222198,cc-by,jlayman,,,,pending
bird-model/Great_Blue_Heron_325071647.jpeg,images/birds-raw/Great_Blue_Heron_325071647.jpeg,iNaturalist,https://www.inaturalist.org/observations/186061103,cc-by,jason310,,,,pending
bird-model/Great_Blue_Heron_322007256.jpg,images/birds-raw/Great_Blue_Heron_322007256.jpg,iNaturalist,https://www.inaturalist.org/observations/184468797,cc-by,calebcatto,,,,pending
bird-model/Great_Blue_Heron_32833559.jpeg,images/birds-raw/Great_Blue_Heron_32833559.jpeg,iNaturalist,https://www.inaturalist.org/observations/21238272,cc-by,inatwhitehaven,,,,pending
bird-model/Great_Blue_Heron_11670899.jpeg,images/birds-raw/Great_Blue_Heron_11670899.jpeg,iNaturalist,https://www.inaturalist.org/observations/8704108,cc-by,rileypollom,,,,pending
bird-model/Great_Blue_Heron_309322877.jpg,images/birds-raw/Great_Blue_Heron_309322877.jpg,iNaturalist,https://www.inaturalist.org/observations/177819055,cc-by,andygpos,,,,pending
bird-model/Great_Blue_Heron_305269025.jpg,images/birds-raw/Great_Blue_Heron_305269025.jpg,iNaturalist,https://www.inaturalist.org/observations/175645989,cc-by,andrewmurray1,,,,pending
bird-model/Great_Blue_Heron_426183347.jpeg,images/birds-raw/Great_Blue_Heron_426183347.jpeg,iNaturalist,https://www.inaturalist.org/observations/239306706,cc-by,arlenedevitt,,,,pending
bird-model/Great_Blue_Heron_560552523.jpg,images/birds-raw/Great_Blue_Heron_560552523.jpg,iNaturalist,https://www.inaturalist.org/observations/310580348,cc-by,katrina_springs,,,,pending
bird-model/Great_Blue_Heron_478623845.jpeg,images/birds-raw/Great_Blue_Heron_478623845.jpeg,iNaturalist,https://www.inaturalist.org/observations/266387372,cc-by,bryn_,,,,pending
bird-model/Great_Blue_Heron_477488084.jpg,images/birds-raw/Great_Blue_Heron_477488084.jpg,iNaturalist,https://www.inaturalist.org/observations/265796041,cc0,hllrnnr,,,,pending
bird-model/Great_Blue_Heron_394277248.jpeg,images/birds-raw/Great_Blue_Heron_394277248.jpeg,iNaturalist,https://www.inaturalist.org/observations/222571365,cc-by,pholroyd,,,,pending
bird-model/Great_Blue_Heron_393891165.jpg,images/birds-raw/Great_Blue_Heron_393891165.jpg,iNaturalist,https://www.inaturalist.org/observations/222367603,cc0,textileranger,,,,pending
bird-model/Great_Blue_Heron_15037041.jpeg,images/birds-raw/Great_Blue_Heron_15037041.jpeg,iNaturalist,https://www.inaturalist.org/observations/10755690,cc-by,sdz456,,,,pending
bird-model/Great_Blue_Heron_113133372.jpg,images/birds-raw/Great_Blue_Heron_113133372.jpg,iNaturalist,https://www.inaturalist.org/observations/69689940,cc-by-sa,adoucett,,,,pending
bird-model/Great_Blue_Heron_264608460.jpeg,images/birds-raw/Great_Blue_Heron_264608460.jpeg,iNaturalist,https://www.inaturalist.org/observations/153221049,cc0,laurelthrone,,,,pending
bird-model/Great_Blue_Heron_260192219.jpeg,images/birds-raw/Great_Blue_Heron_260192219.jpeg,iNaturalist,https://www.inaturalist.org/observations/150851626,cc0,rbelshee,,,,pending
